"parliamentary constituency 2010","mnemonic","Annual pay - gross","Conf %","Hours worked - total","Conf %"
"Wycombe","E14001056",24148,12.0,37.0,1.0
"Bath","E14000547",21593,9.0,37.0,0.7
"Bournemouth East","E14000584",20849,14.0,37.0,1.6
"Bournemouth West","E14000585",20088,7.9,37.5,0.7
"Bridgwater and West Somerset","E14000595","#","#",37.0,0.6
"Bristol East","E14000599",19219,12.0,37.0,1.7
"Bristol North West","E14000600",20410,12.0,35.0,2.9
"Bristol South","E14000601",21434,5.8,37.0,1.7
"Bristol West","E14000602",25518,7.2,37.0,0.9
"Camborne and Redruth","E14000616",18146,8.7,37.0,2.4
"Central Devon","E14000623",17776,10.0,37.0,1.8
"Cheltenham","E14000630",22074,7.9,36.8,1.5
"Chippenham","E14000635",20184,11.0,37.0,0.7
"Christchurch","E14000638",20220,10.0,37.0,1.0
"Devizes","E14000665",20509,7.4,37.0,1.6
"East Devon","E14000678",20808,13.0,36.5,2.5
"Exeter","E14000698",19963,5.5,37.0,0.8
"Filton and Bradley Stoke","E14000702",23412,7.4,37.0,0.5
"Forest of Dean","E14000705",20838,11.0,37.0,1.6
"Gloucester","E14000712",19318,6.0,37.0,0.5
"Kingswood","E14000774",19413,8.2,36.1,1.4
"Mid Dorset and North Poole","E14000815",19767,6.7,36.1,3.2
"Newton Abbot","E14000835",16922,11.0,36.6,2.6
"North Cornwall","E14000837",17110,11.0,36.6,3.5
"North Devon","E14000838",15648,9.8,35.0,5.8
"North Dorset","E14000839",19098,12.0,37.0,0.5
"North East Somerset","E14000846",20039,8.2,37.0,1.8
"North Somerset","E14000850",24745,8.9,37.0,0.7
"North Swindon","E14000851",21109,15.0,37.4,0.3
"North Wiltshire","E14000860",20009,9.3,37.0,0.5
"Plymouth, Moor View","E14000879",19351,9.2,37.5,1.0
"Plymouth, Sutton and Devonport","E14000880",19312,7.3,37.0,0.4
"Poole","E14000881",18571,15.0,37.0,1.8
"Salisbury","E14000912",20050,9.2,37.0,1.4
"Somerton and Frome","E14000932",21750,8.8,37.0,1.5
"South Dorset","E14000936",18732,11.0,37.3,0.5
"South East Cornwall","E14000938",20086,11.0,37.0,1.7
"South Swindon","E14000947",22514,8.3,36.9,1.0
"South West Devon","E14000950",22107,8.3,37.5,0.7
"South West Wiltshire","E14000954",19977,8.8,37.0,0.4
"St Austell and Newquay","E14000961",17214,7.2,35.9,2.8
"St Ives","E14000964","#","#",37.0,2.5
"Stroud","E14000980",22316,6.8,36.9,1.7
"Taunton Deane","E14000988",21669,7.5,37.0,0.4
"Tewkesbury","E14000990",20412,12.0,36.8,1.7
"The Cotswolds","E14000991",18357,8.1,36.8,1.8
"Thornbury and Yate","E14000994",22220,6.7,37.0,0.4
"Tiverton and Honiton","E14000996",17731,10.0,37.0,3.2
"Torbay","E14000999",17376,6.5,37.0,1.8
"Torridge and West Devon","E14001000",16233,9.4,35.9,5.1
"Totnes","E14001001",16947,11.0,35.0,5.1
"Truro and Falmouth","E14001003",19020,7.9,37.0,1.8
"Wells","E14001026",19755,11.0,37.0,1.7
"West Dorset","E14001031",20901,7.9,37.1,0.5
"Weston-Super-Mare","E14001038",22441,8.6,37.0,0.4
"Yeovil","E14001060",18496,6.1,37.0,1.0
"Ynys Mon","W07000041",19176,9.0,36.3,2.6
"Delyn","W07000042",22099,10.0,37.0,1.7
"Alyn and Deeside","W07000043",20522,9.6,36.8,1.4
"Wrexham","W07000044",19561,14.0,37.2,0.3
"Llanelli","W07000045",19741,10.0,37.0,2.6
"Gower","W07000046",21316,9.9,37.0,1.7
"Swansea West","W07000047",19303,14.0,37.0,1.6
"Swansea East","W07000048",17835,8.0,37.0,1.7
"Aberavon","W07000049",21197,10.0,37.0,1.7
"Cardiff Central","W07000050",20732,12.0,37.0,1.7
"Cardiff North","W07000051",22794,8.9,36.2,1.5
"Rhondda","W07000052",17123,9.1,37.0,0.9
"Torfaen","W07000053",19489,14.0,37.1,0.4
"Monmouth","W07000054",21317,10.0,37.0,1.6
"Newport East","W07000055",19218,8.7,37.0,1.7
"Newport West","W07000056",19997,11.0,37.0,0.5
"Arfon","W07000057",19579,14.0,35.9,3.2
"Aberconwy","W07000058",16884,13.0,35.6,5.0
"Clwyd West","W07000059",19566,11.0,37.0,1.7
"Vale of Clwyd","W07000060",15518,11.0,33.0,6.0
"Dwyfor Meirionnydd","W07000061","#",-,35.0,3.3
"Clwyd South","W07000062",19636,9.7,37.0,2.4
"Montgomeryshire","W07000063",17992,10.0,37.0,2.7
"Ceredigion","W07000064",18210,9.1,36.9,3.3
"Preseli Pembrokeshire","W07000065",18706,12.0,37.0,3.4
"Carmarthen West and South Pembrokeshire","W07000066",17934,12.0,35.0,5.1
"Carmarthen East and Dinefwr","W07000067",17529,13.0,37.0,3.8
"Brecon and Radnorshire","W07000068","#","#",36.5,4.9
"Neath","W07000069",20304,11.0,37.0,1.7
"Cynon Valley","W07000070",18603,8.1,37.0,2.7
"Merthyr Tydfil and Rhymney","W07000071",18861,7.3,37.3,0.3
"Blaenau Gwent","W07000072",17907,5.9,37.0,0.8
"Bridgend","W07000073",20649,10.0,37.0,1.1
"Ogmore","W07000074",17010,7.6,37.0,1.7
"Pontypridd","W07000075",20595,13.0,37.0,1.5
"Caerphilly","W07000076",20103,7.9,37.0,1.0
"Islwyn","W07000077",19169,6.8,37.0,0.4
"Vale of Glamorgan","W07000078",19123,10.0,37.0,1.5
"Cardiff West","W07000079",20216,8.0,37.0,1.7
"Cardiff South and Penarth","W07000080",19390,17.0,37.0,1.3
"Aberdeen North","S14000001",20257,7.7,37.0,0.9
"Aberdeen South","S14000002",25000,7.8,37.5,0.3
"Airdrie and Shotts","S14000003",19561,7.1,37.0,1.7
"Angus","S14000004",17590,9.3,36.9,1.7
"Argyll and Bute","S14000005",20948,8.6,35.0,1.5
"Ayr, Carrick and Cumnock","S14000006","#","#",36.9,1.7
"Banff and Buchan","S14000007",18925,10.0,37.4,2.6
"Berwickshire, Roxburgh and Selkirk","S14000008",18431,9.6,35.0,1.8
"Caithness, Sutherland and Easter Ross","S14000009",19007,14.0,36.7,1.7
"Central Ayrshire","S14000010",20837,10.0,35.0,1.7
"Coatbridge, Chryston and Bellshill","S14000011",19292,6.4,36.3,1.7
"Cumbernauld, Kilsyth and Kirkintilloch East","S14000012",20958,7.3,36.9,1.7
"Dumfries and Galloway","S14000013",18490,11.0,36.1,1.7
"Dumfriesshire, Clydesdale and Tweeddale","S14000014",19100,11.0,35.0,1.5
"Dundee East","S14000015",20327,5.8,36.2,1.4
"Dundee West","S14000016",19526,8.0,36.9,0.8
"Dunfermline and West Fife","S14000017",20921,8.0,35.4,1.4
"East Dunbartonshire","S14000018",25657,8.8,35.0,1.8
"East Kilbride, Strathaven and Lesmahagow","S14000019",21649,6.8,36.9,1.5
"East Lothian","S14000020",21815,7.7,35.8,1.4
"East Renfrewshire","S14000021",25864,8.9,35.0,1.4
"Edinburgh East","S14000022",23047,9.3,35.0,0.6
"Edinburgh North and Leith","S14000023",25517,-,36.9,1.7
"Edinburgh South","S14000024",26055,10.0,35.0,1.4
"Edinburgh South West","S14000025",21793,12.0,35.0,1.4
"Edinburgh West","S14000026",21094,17.0,35.0,1.5
"Falkirk","S14000028",20731,8.5,37.0,1.7
"Glasgow Central","S14000029",19187,13.0,35.4,1.8
"Glasgow East","S14000030",18589,7.8,37.0,1.7
"Glasgow North","S14000031",21226,10.0,35.0,1.7
"Glasgow North East","S14000032",19326,6.3,35.0,1.8
"Glasgow North West","S14000033",24411,10.0,35.0,1.8
"Glasgow South","S14000034",21573,8.3,35.0,1.5
"Glasgow South West","S14000035",19412,7.4,36.0,1.8
"Glenrothes","S14000036",18107,7.4,36.0,1.7
"Gordon","S14000037",24615,8.9,37.4,0.9
"Inverclyde","S14000038",17739,13.0,35.0,1.5
"Inverness, Nairn, Badenoch and Strathspey","S14000039",18490,7.3,37.0,1.7
"Kilmarnock and Loudoun","S14000040",20824,8.5,35.0,1.7
"Kirkcaldy and Cowdenbeath","S14000041",20403,6.9,36.0,1.1
"Lanark and Hamilton East","S14000042",23337,-,35.7,1.4
"Linlithgow and East Falkirk","S14000043",20867,8.1,37.0,1.3
"Livingston","S14000044",19831,5.8,37.0,1.2
"Midlothian","S14000045",20319,7.2,36.1,1.6
"Moray","S14000046",17850,8.8,36.0,1.8
"Motherwell and Wishaw","S14000047",20192,11.0,36.9,1.7
"Na h-Eileanan An Iar","S14000027",21312,16.0,36.8,4.4
"North Ayrshire and Arran","S14000048",19960,9.6,35.5,1.4
"North East Fife","S14000049",21717,11.0,36.0,1.4
"Ochil and South Perthshire","S14000050",19301,13.0,36.0,1.7
"Orkney and Shetland","S14000051",21514,13.0,35.0,2.2
"Paisley and Renfrewshire North","S14000052",21291,11.0,36.3,1.7
"Paisley and Renfrewshire South","S14000053",19546,8.0,35.0,1.7
"Perth and North Perthshire","S14000054",19744,11.0,36.0,1.4
"Ross, Skye and Lochaber","S14000055",19156,11.0,36.8,2.3
"Rutherglen and Hamilton West","S14000056",20081,7.4,35.4,1.8
"Stirling","S14000057",22789,8.9,35.0,1.3
"West Aberdeenshire and Kincardine","S14000058",25355,9.7,37.4,0.9
"West Dunbartonshire","S14000059",17674,8.4,35.8,1.7
